Sizes of Top 10 communities:
Community 1: 24430 nodes | Most famous artist: Haiti Babii | Most famous country: us
Community 2: 14117 nodes | Most famous artist: Wheatus | Most famous country: gb
Community 3: 8713 nodes | Most famous artist: Deftones | Most famous country: gb
Community 4: 6907 nodes | Most famous artist: Burial | Most famous country: gb
Community 5: 6511 nodes | Most famous artist: GiGi | Most famous country: gb
Community 6: 6051 nodes | Most famous artist: Ninho | Most famous country: fr
Community 7: 4595 nodes | Most famous artist: Baby Goth | Most famous country: fr
Community 8: 4580 nodes | Most famous artist: South Park Mexican | Most famous country: fr
Community 9: 4536 nodes | Most famous artist: J.T. Machinima | Most famous country: fr
Community 10: 3374 nodes | Most famous artist: La Fiera de Ojinaga | Most famous country: fr

Total Communities: 191
